Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
3968,graph_44_67,7,44,88,56.0,56,336.0000000000008,15.602014780044556,2
3969,graph_44_68,7,44,127,60.0,60,432.99999999999807,58.901875257492065,2
3970,graph_44_69,7,44,90,95.0,95,1085.9999999999934,300.30933570861816,9
3971,graph_44_70,7,44,105,61.0,61,737.0000000000598,11.984355926513672,2
3972,graph_44_71,7,44,92,94.0,94,480.0,300.29633927345276,9
3973,graph_44_72,7,44,105,65.00000000000001,65,694.9999999999961,4.141093969345093,2
3974,graph_44_73,7,44,94,102.0,102,512.9999999999966,300.39622592926025,9
3975,graph_44_74,7,44,130,58.0,58,725.9999999999131,37.21330642700195,2
3976,graph_44_75,7,44,104,95.0,95,587.9999999999987,300.4155602455139,9
3977,graph_44_76,7,44,106,124.0,124,782.0000000000167,78.65193676948547,2
3978,graph_44_77,7,44,107,63.0,63,488.9999999999971,14.563397407531738,2
3979,graph_44_78,7,44,118,59.0,59,680.0000000000622,22.233518838882446,2
3980,graph_44_79,7,44,105,120.0,120,536.999999999959,195.0522322654724,2
3981,graph_44_80,7,44,107,79.0,79,449.999999999953,16.19084596633911,2
3982,graph_44_81,7,44,177,83.0,83,682.0000000000014,300.5999038219452,9
3983,graph_44_82,7,44,99,108.0,108,826.0000000000074,144.48123860359192,2
3984,graph_44_83,7,44,106,136.0,136,860.0000000000063,300.47935605049133,9
3985,graph_44_84,7,44,104,86.0,86,669.9999999998915,21.89240026473999,2
3986,graph_44_85,7,44,99,108.0,108,892.0000000000122,300.26214265823364,9
3987,graph_44_86,7,44,144,102.0,102,772.9999999999997,300.54831886291504,9
3988,graph_44_87,7,44,117,119.0,119,846.999999999979,159.65517497062683,2
3989,graph_44_88,7,44,192,86.0,86,587.9999999999958,169.8837788105011,2
3990,graph_44_89,7,43,150,88.0,88,886.9999999999999,300.51362109184265,9
3991,graph_44_90,7,44,126,105.0,105,1070.0000000000814,300.6902642250061,9
3992,graph_44_91,7,44,117,120.0,120,664.999999999996,41.32374691963196,2
3993,graph_44_92,7,44,115,108.0,108,1060.00000000002,290.20827460289,2
3994,graph_44_93,7,44,115,101.0,101,683.0000000000542,45.12853503227234,2
3995,graph_44_94,7,44,125,101.0,101,986.0000000000495,47.00001883506775,2
3996,graph_44_95,7,44,117,135.0,135,891.000000000008,300.5473327636719,9
3997,graph_44_96,7,43,100,182.0,182,1134.000000000116,300.53602290153503,9
3998,graph_44_97,7,44,121,226.0,226,1010.0000000000063,300.24503207206726,9
3999,graph_44_98,7,44,105,185.0,185,975.0000000000111,300.62074637413025,9
4000,graph_44_99,7,44,153,120.0,120,1146.000000000035,300.4053509235382,9
4001,graph_45_0,7,45,57,3.0,3,142.99999999995134,0.11294794082641602,2
4002,graph_45_1,7,45,56,9.0,9,200.99999999999636,0.1695406436920166,2
4003,graph_45_2,7,45,72,1.0,1,102.0,0.08263111114501953,2
4004,graph_45_3,7,45,68,10.0,10,212.99999999999866,0.22883820533752441,2
4005,graph_45_4,7,45,62,7.0,7,145.9999999999863,0.34300756454467773,2
4006,graph_45_5,7,45,58,15.0,15,182.99999999999994,0.30566954612731934,2
4007,graph_45_6,7,45,68,1.0,1,143.99999999999548,1.698603868484497,2
4008,graph_45_7,7,45,76,6.999999999999992,7,314.0000000000233,0.32709598541259766,2
4009,graph_45_8,7,45,59,5.0,5,156.99999999999955,0.13927316665649414,2
4010,graph_45_9,7,45,67,8.0,8,126.99999999999923,0.26587891578674316,2
4011,graph_45_10,7,45,83,11.0,11,210.99999999999812,0.2882416248321533,2
4012,graph_45_11,7,45,84,9.0,9,190.99999999999702,0.5495522022247314,2
4013,graph_45_12,7,45,71,3.0,3,86.99999999999329,0.17628145217895508,2
4014,graph_45_13,7,44,67,6.0,6,254.0000000000102,0.36638951301574707,2
4015,graph_45_14,7,45,78,12.0,12,201.999999999986,0.40733957290649414,2
4016,graph_45_15,7,45,53,21.0,21,189.00000000000088,0.4829587936401367,2
4017,graph_45_16,7,45,76,10.0,10,261.9999999999539,0.29697108268737793,2
4018,graph_45_17,7,45,81,17.0,17,266.99999999999824,0.7761344909667969,2
4019,graph_45_18,7,45,56,14.0,14,223.99999999996862,0.2781045436859131,2
4020,graph_45_19,7,45,67,18.0,18,142.0,0.4368901252746582,2
4021,graph_45_20,7,45,76,12.0,12,245.00000000000253,0.3752446174621582,2
4022,graph_45_21,7,45,68,21.0,21,306.00000000000006,0.4225764274597168,2
4023,graph_45_22,7,45,92,17.0,17,400.0000000000002,2.815730333328247,2
4024,graph_45_23,7,45,90,10.0,10,252.00000000000023,0.4577627182006836,2
4025,graph_45_24,7,45,72,29.0,29,353.0,1.8895728588104248,2
4026,graph_45_25,7,45,79,22.0,22,278.0000000000156,0.8901236057281494,2
4027,graph_45_26,7,45,92,11.0,11,231.00000000000568,0.6550812721252441,2
4028,graph_45_27,7,45,98,27.0,27,279.0,9.609943151473999,2
4029,graph_45_28,7,45,71,21.0,21,237.45945945945945,2.6582441329956055,2
4030,graph_45_29,7,45,91,18.0,18,328.0000000000037,0.9282627105712891,2
4031,graph_45_30,7,45,88,12.0,12,462.00000000001523,0.6647613048553467,2
4032,graph_45_31,7,45,74,27.0,27,384.0,5.18005895614624,2
4033,graph_45_32,7,45,80,27.0,27,254.0,17.227363348007202,2
4034,graph_45_33,7,45,66,40.0,40,290.0000000000008,13.0746910572052,2
4035,graph_45_34,7,45,73,26.0,26,249.99999999998988,1.0038268566131592,2
4036,graph_45_35,7,45,72,29.0,29,320.99999999999727,1.0744349956512451,2
4037,graph_45_36,7,45,83,31.0,31,573.0000000000114,13.908315658569336,2
4038,graph_45_37,7,45,98,18.0,18,362.0,0.959968090057373,2
4039,graph_45_38,7,45,70,52.0,52,511.00000000000034,17.15717625617981,2
4040,graph_45_39,7,45,80,37.0,37,231.0000000000006,2.8780837059020996,2
4041,graph_45_40,7,45,86,27.0,27,283.9999999999811,2.227828025817871,2
4042,graph_45_41,7,45,112,20.0,20,424.0,2.4074695110321045,2
4043,graph_45_42,7,45,93,39.0,39,590.9999999999993,3.0086262226104736,2
4044,graph_45_43,7,45,72,46.0,46,625.9999999999985,1.6755170822143555,2
4045,graph_45_44,7,45,94,82.0,82,644.9565217391334,17.687673568725586,2
4046,graph_45_45,7,45,113,37.0,37,362.9999999999491,12.588876724243164,2
4047,graph_45_46,7,44,136,49.0,49,348.0000000000003,16.54869818687439,2
4048,graph_45_47,7,45,95,61.0,61,499.9999999999949,26.559775829315186,2
4049,graph_45_48,7,45,98,30.0,30,519.0000000000161,3.5258090496063232,2
4050,graph_45_49,7,45,81,72.0,72,479.0000000000107,154.31022763252258,2
4051,graph_45_50,7,45,79,51.0,51,522.9999999999998,16.35460638999939,2
4052,graph_45_51,7,45,101,61.0,61,352.0000000000019,72.76568484306335,2
4053,graph_45_52,7,45,105,43.0,43,348.99999999990337,38.23496890068054,2
4054,graph_45_53,7,44,94,67.0,67,709.9999999999947,191.3142695426941,2
4055,graph_45_54,7,45,82,54.0,54,482.0000000000104,5.480289936065674,2
4056,graph_45_55,7,45,91,39.0,39,427.0000000000089,2.1807820796966553,2
4057,graph_45_56,7,45,84,50.0,50,393.9999999998975,3.096191883087158,2
4058,graph_45_57,7,45,93,63.0,63,447.0000000000119,242.012868642807,2
4059,graph_45_58,7,45,80,86.0,86,406.99999999997954,14.225227355957031,2
4060,graph_45_59,7,45,119,32.0,32,391.0,3.110640525817871,2
4061,graph_45_60,7,45,103,67.0,67,524.0000000000032,9.730051517486572,2
4062,graph_45_61,7,45,99,50.0,50,530.0000000000151,5.936737298965454,2
4063,graph_45_62,7,45,117,48.0,48,817.9999999999984,57.457555055618286,2
4064,graph_45_63,7,45,105,47.0,47,525.9999999999915,7.107112884521484,2
4065,graph_45_64,7,45,94,79.0,79,540.0000000000089,111.0757257938385,2
4066,graph_45_65,7,45,107,53.0,53,488.00000000000097,21.33076524734497,2
4067,graph_45_66,7,45,109,84.0,84,804.0000000002021,45.47525453567505,2
4068,graph_45_67,7,45,101,53.0,53,562.0000000000118,15.110568046569824,2
4069,graph_45_68,7,45,108,68.0,68,713.0000000000412,271.57286977767944,2
4070,graph_45_69,7,45,113,81.0,81,760.0000000000038,222.3152084350586,2
4071,graph_45_70,7,45,81,111.00000000000045,111,855.0000000002696,300.2244691848755,9
4072,graph_45_71,7,45,152,85.0,85,648.0000000000044,269.99119544029236,2
4073,graph_45_72,7,45,109,92.0,92,649.0000000000036,300.2660801410675,9
4074,graph_45_73,7,45,150,73.0,73,700.9999999999985,35.803000926971436,2
4075,graph_45_74,7,45,107,94.99999999999991,95,655.0000000000001,87.98000931739807,2
4076,graph_45_75,7,45,109,131.0,131,724.9999999999993,300.53627133369446,9
4077,graph_45_76,7,45,107,88.0,88,526.0000000000036,41.161754846572876,2
4078,graph_45_77,7,45,129,71.0,71,622.0000000000026,86.92808651924133,2
4079,graph_45_78,7,45,98,93.0,93,846.0000000000006,165.64672780036926,2
4080,graph_45_79,7,45,118,100.0,100,807.000000000007,72.45614957809448,2
4081,graph_45_80,7,45,104,117.0,117,807.0000000000091,82.49006795883179,2
4082,graph_45_81,7,45,121,132.0,132,891.0000000000266,300.8018503189087,9
4083,graph_45_82,7,45,129,95.0,95,717.9999999999974,43.62917876243591,2
4084,graph_45_83,7,45,109,107.0,107,1073.0000000000007,229.9475862979889,2
4085,graph_45_84,7,45,123,76.0,76,590.9999999999987,101.86524558067322,2
4086,graph_45_85,7,45,111,173.0,173,736.0,300.54552721977234,9
4087,graph_45_86,7,45,172,140.0,140,605.0000000000329,300.4797809123993,9
4088,graph_45_87,7,45,125,114.0,114,973.0000000004651,300.5750479698181,9
4089,graph_45_88,7,45,132,94.0,94,692.9999999999735,55.07995581626892,2
4090,graph_45_89,7,45,119,105.0,105,655.0,56.69579315185547,2
4091,graph_45_90,7,45,133,117.0,117,541.9999999998173,218.58898735046387,2
4092,graph_45_91,7,45,130,82.0,82,765.0,27.489434003829956,2
4093,graph_45_92,7,45,169,127.0,127,853.3999999999979,300.57894921302795,9
4094,graph_45_93,7,45,130,98.99999999999953,99,873.0000000000562,81.04029870033264,2
4095,graph_45_94,7,45,134,127.0,127,943.0000000000462,92.96303653717041,2
4096,graph_45_95,7,45,152,120.0,120,915.0000000003381,159.24055695533752,2
4097,graph_45_96,7,45,117,111.0,111,921.9999999999357,105.76197218894958,2
4098,graph_45_97,7,45,123,159.0,159,953.0000000000059,300.3864002227783,9
4099,graph_45_98,7,45,105,178.0,178,942.0000000000014,300.5357687473297,9
4100,graph_45_99,7,45,107,144.0,144,637.9999999999477,300.5702826976776,9
4101,graph_46_0,7,46,68,5.9999999999999964,6,155.00000000000088,0.17835736274719238,2
4102,graph_46_1,7,46,73,9.0,9,145.0,0.407595157623291,2
4103,graph_46_2,7,46,92,6.0,6,125.99999999998616,0.3315756320953369,2
4104,graph_46_3,7,45,65,7.999999999999991,8,166.99999999998715,0.3468048572540283,2
4105,graph_46_4,7,46,69,11.0,11,145.9999999999911,2.712266683578491,2
4106,graph_46_5,7,46,65,4.0,4,239.99999999998286,0.19149136543273926,2
4107,graph_46_6,7,46,73,4.0,4,228.0,0.2942981719970703,2
4108,graph_46_7,7,45,79,8.0,8,236.5,0.08876776695251465,2
4109,graph_46_8,7,46,59,6.0,6,275.00000000004394,0.3030838966369629,2
4110,graph_46_9,7,46,80,1.0,1,195.0,0.11353254318237305,2
4111,graph_46_10,7,45,95,7.0,7,240.0000000000025,0.47951841354370117,2
4112,graph_46_11,7,46,78,22.0,22,206.13888888888877,1.0100319385528564,2
4113,graph_46_12,7,46,83,6.0,6,258.0,0.0995187759399414,2
4114,graph_46_13,7,46,68,5.0,5,154.9999999999903,0.1831209659576416,2
4115,graph_46_14,7,46,71,6.0,6,157.99999999998636,0.2536904811859131,2
4116,graph_46_15,7,46,94,10.0,10,393.0000000000001,0.5522232055664062,2
4117,graph_46_16,7,46,77,10.0,10,339.0000000000005,0.4703950881958008,2
4118,graph_46_17,7,46,86,7.0,7,282.99999999999784,0.36770057678222656,2
4119,graph_46_18,7,46,85,14.0,14,163.0,0.6196670532226562,2
4120,graph_46_19,7,46,82,18.0,18,405.99999999999983,0.7296352386474609,2
4121,graph_46_20,7,46,68,21.0,21,278.0,0.9075744152069092,2
4122,graph_46_21,7,46,90,17.0,17,240.0000000000009,1.0139358043670654,2
4123,graph_46_22,7,46,80,20.0,20,244.00000000001253,0.5260055065155029,2
4124,graph_46_23,7,45,70,21.0,21,383.0000000000405,0.8989963531494141,2
4125,graph_46_24,7,46,92,18.0,18,289.0,0.5517420768737793,2
4126,graph_46_25,7,46,85,19.0,19,401.0,0.9813988208770752,2
4127,graph_46_26,7,46,84,21.0,21,359.00000000000136,0.8762950897216797,2
4128,graph_46_27,7,46,71,15.0,15,205.0000000000037,0.6275579929351807,2
4129,graph_46_28,7,46,86,20.0,20,201.0,1.345848798751831,2
4130,graph_46_29,7,45,74,24.0,24,246.99999999999574,1.8056130409240723,2
4131,graph_46_30,7,45,83,35.0,35,401.00000000000017,2.8421194553375244,2
4132,graph_46_31,7,46,73,18.0,18,331.0,0.8416469097137451,2
4133,graph_46_32,7,46,96,26.0,26,428.0,15.879067182540894,2
4134,graph_46_33,7,46,90,23.0,23,246.00000000000568,0.7732813358306885,2
4135,graph_46_34,7,46,99,36.0,36,348.9999999999752,12.634058952331543,2
4136,graph_46_35,7,46,69,27.0,27,351.00000000000773,0.46289753913879395,2
4137,graph_46_36,7,46,69,24.0,24,437.000000000003,1.1255168914794922,2
4138,graph_46_37,7,46,76,23.0,23,339.0,0.850935697555542,2
4139,graph_46_38,7,46,82,50.0,50,389.00000000000057,3.3598341941833496,2
4140,graph_46_39,7,46,75,40.0,40,416.0,3.773472309112549,2
4141,graph_46_40,7,46,127,28.0,28,310.99999999998033,22.23852849006653,2
4142,graph_46_41,7,46,62,62.99999999999998,63,399.99999999995816,5.056636095046997,2
4143,graph_46_42,7,46,103,31.00000000000001,31,554.9999999999994,3.357806444168091,2
4144,graph_46_43,7,46,114,17.0,17,350.00000000002706,0.9518780708312988,2
4145,graph_46_44,7,46,86,45.0,45,578.0,10.506133317947388,2
4146,graph_46_45,7,46,90,61.0,61,466.99999999999443,78.39311623573303,2
4147,graph_46_46,7,46,90,38.0,38,442.0000000000031,21.66725206375122,2
4148,graph_46_47,7,46,85,40.0,40,727.0,2.118873119354248,2
4149,graph_46_48,7,46,93,30.0,30,434.0000000000019,1.516150951385498,2
4150,graph_46_49,7,46,85,64.0,64,686.000000000005,7.145765066146851,2
4151,graph_46_50,7,46,93,45.000000000000064,45,653.9999999999869,9.360074996948242,2
4152,graph_46_51,7,46,88,57.0,57,460.0000000000007,65.45729088783264,2
4153,graph_46_52,7,46,122,38.99999999999999,39,383.00000000000006,108.7096676826477,2
4154,graph_46_53,7,46,69,66.0,66,407.99999999999807,55.01461458206177,2
4155,graph_46_54,7,46,93,54.0,54,433.0,12.88457727432251,2
4156,graph_46_55,7,46,90,74.0,74,462.9999999999999,90.10890293121338,2
4157,graph_46_56,7,46,90,52.0,52,544.0000000000014,51.86912679672241,2
4158,graph_46_57,7,46,94,71.0,71,467.0000000000007,13.785940885543823,2
4159,graph_46_58,7,46,96,60.0,60,583.0000000000001,87.87028789520264,2
4160,graph_46_59,7,46,109,49.999999999999964,50,556.0000000001789,28.777764558792114,2
4161,graph_46_60,7,46,117,52.0,52,559.9999999999998,20.608941078186035,2
4162,graph_46_61,7,46,94,83.0,83,532.0000000000002,40.01866436004639,2
4163,graph_46_62,7,46,131,62.0,62,563.0000000000002,68.83697390556335,2
4164,graph_46_63,7,46,93,83.0,83,468.99999999986557,28.472086191177368,2
4165,graph_46_64,7,46,114,79.0,79,604.9999999999947,145.06006693840027,2
4166,graph_46_65,7,46,96,71.0,71,585.9999999999987,10.552931785583496,2
4167,graph_46_66,7,46,110,51.0,51,506.900000000039,14.01200556755066,2
4168,graph_46_67,7,46,119,79.0,79,927.981351981352,22.519872188568115,2
4169,graph_46_68,7,45,111,66.0,66,551.9999999999976,14.56230115890503,2
4170,graph_46_69,7,46,108,62.0,62,564.0000000000093,12.993947982788086,2
4171,graph_46_70,7,46,108,77.0,77,721.0000000000246,13.372888803482056,2
4172,graph_46_71,7,46,98,109.0,109,839.9999999999995,300.2890136241913,9
4173,graph_46_72,7,46,105,81.0,81,595.8918918918899,19.918100118637085,2
4174,graph_46_73,7,46,126,91.0,91,747.0000000000064,39.537888050079346,2
4175,graph_46_74,7,46,114,103.0,103,472.0000000000034,300.27890276908875,9
4176,graph_46_75,7,46,130,143.0,143,1058.0,300.5379467010498,9
4177,graph_46_76,7,46,108,96.0,96,812.0000000000418,116.26879739761353,2
4178,graph_46_77,7,46,113,95.00000000000017,95,701.1282051282229,65.91366600990295,2
4179,graph_46_78,7,46,135,74.0,74,582.0000000000016,121.61498022079468,2
4180,graph_46_79,7,46,107,120.0,120,854.0000000000146,249.77676224708557,2
4181,graph_46_80,7,46,124,95.0,95,723.9999999999994,214.20954990386963,2
4182,graph_46_81,7,46,95,97.0,97,699.9999999999973,114.88853096961975,2
4183,graph_46_82,7,46,143,97.0,97,571.000000000001,68.64026117324829,2
4184,graph_46_83,7,46,110,98.0,98,700.0000000000059,110.29735517501831,2
4185,graph_46_84,7,46,127,117.00000000000131,117,1071.0000000017303,78.11212730407715,2
4186,graph_46_85,7,45,140,139.0,139,940.0000000000001,300.61704564094543,9
4187,graph_46_86,7,46,150,151.0,151,811.0000000001401,300.57660484313965,9
4188,graph_46_87,7,46,121,117.0,117,1061.0000000000014,300.32438564300537,9
4189,graph_46_88,7,46,123,110.0,110,599.9999999999955,249.64957213401794,2
4190,graph_46_89,7,46,111,151.00000000000216,151,741.0000000001431,197.78604316711426,2
4191,graph_46_90,7,46,107,119.0,119,561.0,48.086008071899414,2
4192,graph_46_91,7,45,124,142.0,142,808.9999999999961,300.517014503479,9
4193,graph_46_92,7,46,93,151.0,151,556.0000000000009,300.36873149871826,9
4194,graph_46_93,7,46,121,181.0,181,913.0000000000077,300.20736742019653,9
4195,graph_46_94,7,46,144,106.0,106,953.0000000000316,300.46472215652466,9
4196,graph_46_95,7,46,154,171.0,171,919.9999999999447,300.5326507091522,9
4197,graph_46_96,7,46,147,146.0,146,714.9999999999727,300.4993853569031,9
4198,graph_46_97,7,46,112,168.0,168,985.9999999999675,300.46661043167114,9
4199,graph_46_98,7,46,150,229.0,229,973.0000000000139,300.28273940086365,9
4200,graph_46_99,7,46,120,166.0,166,985.9999999999986,112.36798048019409,2
4201,graph_47_0,7,46,70,5.0,5,109.00000000000706,0.39822888374328613,2
4202,graph_47_1,7,47,59,4.0,4,217.00000000000392,0.20840954780578613,2
4203,graph_47_2,7,47,70,3.0,3,191.0,0.18485593795776367,2
4204,graph_47_3,7,47,61,8.0,8,171.99999999996115,0.19614577293395996,2
4205,graph_47_4,7,47,55,15.0,15,328.0000000000001,0.430417537689209,2
4206,graph_47_5,7,47,68,8.0,8,191.0000000000004,0.4030749797821045,2
4207,graph_47_6,7,47,65,11.0,11,243.00000000000006,8.144497871398926,2
4208,graph_47_7,7,47,74,8.0,8,176.0,0.5401175022125244,2
4209,graph_47_8,7,47,74,13.0,13,181.99999999997328,0.4192507266998291,2
4210,graph_47_9,7,46,80,10.0,10,173.00000000000813,0.2853963375091553,2
4211,graph_47_10,7,47,54,10.0,10,167.9999999999883,0.20482969284057617,2
4212,graph_47_11,7,46,76,18.0,18,353.99999999999346,0.6526763439178467,2
4213,graph_47_12,7,47,83,6.0,6,376.0,0.1852734088897705,2
4214,graph_47_13,7,47,59,28.0,28,333.0,0.871337890625,2
4215,graph_47_14,7,47,88,16.0,16,309.0,0.4958498477935791,2
4216,graph_47_15,7,47,70,10.0,10,184.00000000000026,0.2953472137451172,2
4217,graph_47_16,7,47,97,14.0,14,390.9999999999947,0.8977317810058594,2
4218,graph_47_17,7,47,102,14.0,14,220.99999999999977,5.002545356750488,2
4219,graph_47_18,7,47,81,15.0,15,220.99999999998587,0.9492740631103516,2
4220,graph_47_19,7,47,63,22.0,22,203.99999999999994,10.84931230545044,2
4221,graph_47_20,7,47,77,21.0,21,204.00000000000014,10.740719079971313,2
4222,graph_47_21,7,47,85,10.0,10,282.99999999999187,0.5476329326629639,2
4223,graph_47_22,7,46,84,9.0,9,161.0,0.4068136215209961,2
4224,graph_47_23,7,47,111,9.0,9,209.00000000000875,0.651817798614502,2
4225,graph_47_24,7,47,84,20.0,20,343.0,2.049787998199463,2
4226,graph_47_25,7,47,94,14.0,14,422.00000000004405,0.7515561580657959,2
4227,graph_47_26,7,47,69,30.0,30,287.98400854617216,1.9428956508636475,2
4228,graph_47_27,7,47,76,28.0,28,298.0,2.1059658527374268,2
4229,graph_47_28,7,47,74,32.0,32,396.0000000000008,13.356773853302002,2
4230,graph_47_29,7,47,71,16.0,16,262.0000000000037,0.6920897960662842,2
4231,graph_47_30,7,47,83,19.0,19,251.0000000000008,0.9583020210266113,2
4232,graph_47_31,7,47,94,35.0,35,353.9999999999587,11.831443071365356,2
4233,graph_47_32,7,47,71,32.0,32,314.9999999999998,1.945458173751831,2
4234,graph_47_33,7,47,100,22.0,22,356.0000000000119,2.1181440353393555,2
4235,graph_47_34,7,47,100,32.0,32,339.00000000000045,4.806441068649292,2
4236,graph_47_35,7,47,77,25.0,25,347.99999999999994,1.2180638313293457,2
4237,graph_47_36,7,47,86,24.0,24,549.0000000000498,1.714595079421997,2
4238,graph_47_37,7,47,92,50.0,50,269.99999999999926,22.811618328094482,2
4239,graph_47_38,7,47,78,49.0,49,516.0,5.819309234619141,2
4240,graph_47_39,7,47,76,30.0,30,425.99999999999204,1.7460155487060547,2
4241,graph_47_40,7,47,97,20.0,20,395.00000000000347,6.750466823577881,2
4242,graph_47_41,7,47,94,40.0,40,384.0,32.683706283569336,2
4243,graph_47_42,7,47,106,48.0,48,454.99999999999994,17.09698176383972,2
4244,graph_47_43,7,47,85,44.0,44,566.0000000000031,8.67072606086731,2
